שם יישוב,סמל יישוב,אזור סטטיסטי 2008,שמות שכונות מרכזיות,שמות רחובות מרכזיים
נצרת,7300,22,"העיר העתיקה (מערב), שכ' אל-בטריס (מזרח)","סלזיאן, רואוס אל-ג'יבאל, 6139, אל ואדי אל ג'וואני, 6126"
נצרת,7300,23,וקף א - רום,"6032, אניס כרדוש, 6031, רואוס אל-ג'יבאל, 6042"
נצרת,7300,31,אל-בילאל,"סאפוריה, בילאל, הגליל, 8015, אל רינה"
נצרת,7300,32,"הורדים, ספאפרה (צפון)","עומר אבן אל-חטאב, סאפוריה, כרם אל-ג'מאל, 7064, רואוס אל-ג'יבאל"
נצרת,7300,33,"כרם א - סאחב, ספאפרה (דרום)","7031,7071, רואוס אל-ג'יבאל, כרם אל-ג'מאל, כרם א-סאחב"
נצרת,7300,34,"שכ' אל-בטריס (מערב), שכ' אל-כרום","9003, אום קובי, אל-כורום, כרם א-סאחב, 5026"
נצרת,7300,35,"ש הפועל הערבי, שכ' חיילים משוחררים, שכ' פועלי נצרת, שנלר","5048, אום קובי, אל ואדי אל ג'וואני, פאולוס השישי, 5070"
נצרת,7300,41,"אל מוטראן, הרובע המערבי","1000, 5104, 5070, 5093, פאולוס השישי"
נצרת,7300,42,ג'בל א-דולה (מזרח),"1034, 1018, 1002, אבן עאמר, 1010"
נצרת,7300,43,"ביר אל-אמיר, ג'בל א-דולה (מערב)","1045, 1006, 1030, 1036, 1000"
נצרת,7300,44,ביר אבו אל ג'יש (מערב),"1055, אל-פאח'ורה, אבן עאמר, 1049, 1054"
נצרת,7300,45,"אזור תעשייה דרומי, ביר אבו אל-ג'יש (מזרח)","2009 ,2005 ,2008, אבן עאמר, ואדי אל-חאג"
נצרת עילית,1061,11,"אזור תעשייה ציפורית, הר יונה (צפון)","כליל החורש, דליה, אלמוג, רותם, קורנית"
נצרת עילית,1061,12,הר יונה (דרום),"ניצן, עדעד, מורן, יקינטון, אגמון"
נצרת עילית,1061,13,אזור תעשייה חרושת ג' (צפון),"החרושת, המעיין, העבודה, הצורף, מעלה יצחק"
נצרת עילית,1061,21,"הכרמים, שכ' צפונית","דרך הציונות, חרמון, יודפת, נטופה, ציפורי"
נצרת עילית,1061,22,"בנה ביתך (צפון), מרכז דקל, מרכז לבון","הגיא, תבור, גולן, יודפת, עצמון"
נצרת עילית,1061,23,אין שם שכונה באזור סטטיסטי זה,"רימון, דרך הציונות, הגבעה, כרמל, תבור"
נצרת עילית,1061,24,"נוף יזרעאל, שכ' רסקו","תבור, הפסגות, יסמין, סיתוונית, קישון"
נצרת עילית,1061,25,"אזור תעשייה ומלאכה (מרכז), קרית הממשלה","העמל, המלאכה, דרך קרית הממשלה, גלבוע, דרך העמק"
נצרת עילית,1061,31,זאב,"גלעד, דגנית, דרך הגליל, ורדים, ירדן"
נצרת עילית,1061,32,"בנה ביתך (דרום), פנחס ספיר (מזרח)","ברוש, לולב, תמר, האלונים, ורדים"
נצרת עילית,1061,33,"זאב, פנחס ספיר (מערב)","חרוב, חרוד, יזרעאל, שקד, תירוש"
נצרת עילית,1061,34,שכ' דרומית (צפון),"החיטה, יזרעאל, התאנה, הגפן, חרוד"
נצרת עילית,1061,41,"לוי אשכול, שלום (מזרח)","החצב, המורד, השקמה, חרוד, יזרעאל"
נצרת עילית,1061,42,"גבעת ברק, שכ דרומית (דרום), שלום (מערב)","יעל, לפידות, דרך העמק, יזרעאל, חרוד"
נצרת עילית,1061,43,בן גוריון,"דרך העמק, החבצלת, השושנים, סביון, עירית"
נשר,2500,1,"אזור תעשייה, מלאכה ומסחר","דרך בר יהודה, הבטחון, החרושת, הקישון, התעשיה"
נשר,2500,2,תל חנן,"ששת הימים, קרן היסוד, פרץ אברהם, דרך בר יהודה, דרך השלום"
נשר,2500,3,"בן דור, גבעת עמוס","ההסתדרות, מעלה הגבורים, צה""ל, ציון, דרך הטכניון"
נשר,2500,4,רמות יצחק (מזרח),"יסמין, הזית, הורדים, הנוריות, השיטה"
נשר,2500,5,אין שם שכונה באזור סטטיסטי זה,"הזית, ששת הימים, הצבעוני, החצב, הלוטם"
נשר,2500,6,"גבעת נשר, נשר הותיקה","דרך משה, הכלניות, המגינים, העליה, יפה נוף"
נשר,2500,7,רמות יצחק (מערב),"התמר, החרוב, האלון, הוששנים, האשל"
נתיבות,246,1,"ש וילות, שכ' טרומיים","הרב אלנקוה, ירושלים, הרב אבוחצירא, מסעוד אלפסי, כלפון הכהן"
נתיבות,246,2,"בבא סאלי, שלום בונייך (דרום)","ירושלים, ז'בוטינסקי, הרמב""ם, מלכי ישראל, הרב בר אילן"
נתיבות,246,3,אזור התעשייה,"בעלי מלאכה, ד""ר סמלו יוסף, הארזים, ירושלים, רבי עקיבא, בעלי מלאכה"
נתיבות,246,4,"בריטיש קוטג', גבעת שיפרה, הגבעה המערבית, נווה אשכול (משה""ב)","בעלי מלאכה, העצמאות, ירושלים, הרב בר אילן, ורדימון יצחק"
נתיבות,246,5,"נטעים, שלום בונייך (צפון)","שד' ויצמן, הרב גרשונוביץ, חיל אוויר, חיל הים, חיל הנדסה"
נתיבות,246,6,"הורד, קרית מנחם (מזרח)","יובל, חזני, ירושלים, שד' ויצמן, הכותל"
נתיבות,246,7,קרית מנחם (מערב),"הרב צבאן, יובל, ירושלים, עליה, תקומה"
נתיבות,246,8,נוה נוי,"אחד עשר הנקודות, הגפן, התמר, ירושלים, שד' ויצמן"
נתניה,7400,111,נווה איתמר,"לבנון חיים, וולפסון, שטייגר, דבורה, אבנר מאיר"
נתניה,7400,112,נאות גנים (שיכון ותיקים) (צפון),"אהרונוביץ, עובדיה אברהם הכהן, קפלן, מלכין שרה, שפרינצק"
נתניה,7400,113,"נאות גנים (שיכון ותיקים) (דרום), נאות חפציבה","השומר, שפרינצק, ארלוזורוב, לנדאו שמואל, בוסל"
נתניה,7400,114,"משכנות זבולון המר, קרית רבין","הדרור, ההשכלה, הברבור, הזמיר, הרב הרטום שמואל"
נתניה,7400,115,"קרית השרון, שער העיר","ליבר זאב, קלויזנר יוסף, יוסף, דרך דגניה, ד""ר פרח יהודה"
נתניה,7400,121,"פארק העסקים והטכנולוגיות ע""ש פנחס ספיר","המלאכה, גבורי ישראל, הצורן, הגביש, האומנות"
נתניה,7400,122,אזור תעשייה קרית יהלום,"הארזים, הגולן, שפיגלמן, הרטום, קלויזנר יוסף"
נתניה,7400,123,אזור תעשייה קרית אליעזר קפלן,"שכטרמן, דרך דגניה, הפלדה, הקדר, פנקס דוד"
נתניה,7400,211,"אום חאלד, סלע","רזיאל, עולי הגרדום, ציטלין הלל, הרצל, ניסנבוים"
נתניה,7400,212,"נאות הרצל, עמידר","אלקלעי, יפתח הגלעדי, יהושע בן נון, יואב, קדושי בלזן"
נתניה,7400,213,רמת הרצל,"מוסינזון יגאל, עמק חפר, דרור שלמה, גולדברג לאה, אינשטיין"
נתניה,7400,221,פרדס הגדוד,"התנועה הציונית, סוקולוב, עמק חפר, רבי עקיבא, הולנד"
נתניה,7400,222,"נווה שלום, עין התכלת","הגדוד העברי, הגפן, הזית, המלכים, השקד"
נתניה,7400,223,קרית צאנז,"הרצוג, רבי עקיבא, סוקולוב, דברי חיים, המלכים"
נתניה,7400,231,מכנס (צפון),"איכילוב, טהון יהושע, זומרשטיין, שד' ויצמן, רייך ליאון"
נתניה,7400,232,מכנס (דרום),"שד' ויצמן, ביילינסון, יהודה הנשיא, גורדון, בורוכוב"
נתניה,7400,233,אין שם שכונה באזור סטטיסטי זה,"גורדון, ההסתדרות, שד' ויצמן, שמואל הנציב, ברנר"
נתניה,7400,241,אין שם שכונה באזור סטטיסטי זה,"שרת, טרומפלדור, ההגנה, בארי, גולומב"
נתניה,7400,242,"רסקו, שיכון המזרחי","פלמ""ח, הרב ריינס, עציון, בר אילן, שפירא משה"
נתניה,7400,243,אין שם שכונה באזור סטטיסטי זה,"מלחמת ששת הימים, חשמונאים, בר אילן, בארי, זנגביל"
נתניה,7400,311,מרכז העיר (מזרח),"הרצל, החלוצים, רזיאל, היהלום, ברט אהרון"
נתניה,7400,312,מרכז העיר (צפון - מזרח),"שער הגיא, שטמפפר, הרצל, הנוטע, סמילנסקי"
נתניה,7400,313,מרכז העיר (צפון - מערב),"גורדון, הרצל, שד' ויצמן, שמואל הנציב, שער העמק"
נתניה,7400,321,אין שם שכונה באזור סטטיסטי זה,"מקדונלד, דוד המלך, הרב קוק, בקמן, דיזנגוף"
נתניה,7400,322,רצועת החוף והמלונות (צפון),"שלמה המלך, דוד המלך, מכנס גד, שד' ניצה, המעפילים"
נתניה,7400,323,רצועת החוף והמלונות (דרום),"סמילנסקי, שד' ח""ן, רם ברוך, ז'בוטינסקי, דנקנר"
נתניה,7400,324,אין שם שכונה באזור סטטיסטי זה,"דיזנגוף, תפארת בנים, קק""ל, רמז דוד, אוסישקין"
נתניה,7400,331,אין שם שכונה באזור סטטיסטי זה,"הגליל, הגלבוע, ברודצקי, סמילנסקי, שד' בנימין"
נתניה,7400,332,גבע (צפון),"שפירא אברהם, גבע, יהודה הלוי, פתח תקוה, שד' בנימין"
נתניה,7400,333,גבע (דרום),"שפירא אברהם, שד' בנימין, פתח תקוה, יהודה הלוי, לבונטין"
נתניה,7400,334,אין שם שכונה באזור סטטיסטי זה,"ברודצקי, שד' בנימין, ראש פינה, הגליל, טשרניחובסקי"
נתניה,7400,341,אבו שדיד (צפון),"בן יהודה, השבעה, הלפרין, סמילנסקי, שד' בן אב""י"
נתניה,7400,342,אבו שדיד (דרום),"ד""ר אבו שדיד אברה, זמנהוף, יאיר, שד' בן אב""י, שד' בנימין"
נתניה,7400,343,אין שם שכונה באזור סטטיסטי זה,"יהודה הלוי, שד' בנימין, פתח תקוה, בן אליעזר, שד' בן אב""י"
נתניה,7400,351,רמת אפרים,"גבע, אפרים, מורדי הגטאות, ניל""י, פתח תקוה"
נתניה,7400,352,"בן ציון (מזרח), רמת חן","אבן עזרא, הגר""א, האר""י, פתח תקוה, שד' בן צבי"
נתניה,7400,353,בן ציון (מערב),"שד' בנימין, שבזי, הרב טביב, בן ציון, פתח תקוה"
נתניה,7400,354,אין שם שכונה באזור סטטיסטי זה,"הרעות, ז'בוטינסקי, רמבה אייזיק, שד' בן אב""י, שד' עובד בן עמי"
נתניה,7400,355,"טוברוק, מע''ר חדש","הרב ראט משולם, התהילה, כפר אוריה, מרשל פייר קניג, שד' עובד בן עמי"
נתניה,7400,411,"מחנה יעקב, נווה עוז","חטיבת הראל, חטיבת קריתי, חטיבת גבעתי, חטיבת אלכסנדרוני, לוי אשכל"
נתניה,7400,412,"גלי הים, חוף גולדמינץ","אקסודוס, בני בנימין, פנצ'ו, שד' בן גוריון, שד' עובד בן עמי"
נתניה,7400,413,נוף גלים,"בלומנפלד, החפץ חיים, רזניק דוד, הבריגדה היהודית, לוי אשכול"
נתניה,7400,414,אגם,"שלום עליכם, מודעי יצחק, שד' בן גוריון, שד' בן צבי"
נתניה,7400,421,נאות שקד (אזורים) (דרום ומערב),"קריניצי, מוצקין, רחבת מרואני מכלוף, גרינבוים, אלנקווה אפרים"
נתניה,7400,422,נאות שקד (אזורים) (מזרח),"גרינבוים, שמורק, סטופ, שד' בן צבי, סולד הנריאטה"
נתניה,7400,431,רמת ידין (דורה) (צפון),"עזרא, שמואל, נחום, יחזקאל, הנביאים"
נתניה,7400,432,רמת ידין (דורה) (דרום),"נחמיה, נצח ישראל, עזרא, שד' בן צבי, הנביאים"
נתניה,7400,511,קרית נורדאו (צפון - מזרח),"שלום עליכם, פרץ, נורדאו, הרב רפאל, לבון פנחס"
נתניה,7400,512,קרית נורדאו (דרום - מזרח),"שטרית, לבון פנחס, נורדאו, רוטנברג, רופין ארתור"
נתניה,7400,513,נאות גולדה,"חזני, לבון פנחס, שד' גולדה מאיר"
נתניה,7400,521,קרית נורדאו (דרום - מערב),"ארן זלמן, עגנון, אפשטיין, שניאור זלמן, קרן היסוד"
נתניה,7400,522,קרית נורדאו (צפון - מערב),"ויסלברגר, לבון פנחס, קצנלסון יצחק, שלונסקי, שניאור זלמן"
נתניה,7400,523,גבעת האירוסים,"חבצלת החוף, שלום עליכם, חרצית, אירוס הארגמן, רותם"
נתניה,7400,531,עיר ימים,"שד' בן גוריון, שז""ר זלמן"
נתניה,7400,532,נאות מנחם בגין (צפון),"שז""ר זלמן, סבידור מנחם, מעפילי אגוז, אמנון ותמר, הסחלב"
נתניה,7400,533,נאות מנחם בגין (דרום),"הלילך, שז""ר זלמן, גור מרדכי, לוטם, עולש מצוי"
נתניה,7400,534,"מכון וינגייט, רמת פולג","הורדים, הלילך, הנורית, סבידור מנחם, הדליות"
סח'נין,7500,1,"אזור התעשיה, אל מסרארה, אלבלאנה, אלרויס",
סח'נין,7500,2,"אל מסאחה, ג'ורת סמיעה, ח'לת ח'שיש, קסום, שכ' הורדים",
